Royalty Date,Title,Author Name,ASIN/ISBN,Marketplace,Royalty Type,Transaction Type,Units Sold,Units Refunded,Net Units Sold,Avg. List Price without tax,Avg. Offer Price without tax,Avg. Delivery/Manufacturing cost,Royalty,Currency
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.it,70%,,1,0,1,6.71,0.81,0.24,0.40,EUR
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.99,1.49,0.30,0.83,AUD
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.30,1.01,0.30,0.49,USD
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,7.77,7.77,0.30,5.23,USD
2018-01-18,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,9,1,8,5.79,0.82,-0.20,3.44,GBP
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,13,0,13,8.95,8.95,0.30,78.78,USD
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,1.04,0.30,0.52,USD
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,3,0,3,5.65,0.80,0.20,1.26,GBP
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.nl,70%,,1,0,1,6.77,0.82,0.24,0.41,EUR
2018-01-17,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,2,0,2,8.32,8.32,0.13,11.46,EUR
2018-01-17,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,1,0,1,8.39,8.39,0.13,5.78,EUR
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,1,0,1,8.95,8.95,N/A,3.13,USD
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.40,8.40,0.30,5.67,USD
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.49,1.18,0.30,0.54,USD
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.de,70%,,1,0,1,6.88,6.88,0.24,4.65,EUR
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,7.76,1.10,0.30,0.57,USD
2018-01-17,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,9,0,9,5.79,0.82,0.20,3.87,GBP
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,14,1,13,8.95,8.95,0.30,78.78,USD
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,2,0,2,11.99,1.49,0.30,1.66,AUD
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,2,0,2,7.76,0.94,0.24,0.98,EUR
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,0.00,0.30,0.00,USD
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,1.03,0.30,0.51,USD
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,3,0,3,9.99,9.99,0.30,20.34,CAD
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.49,1.18,0.30,0.54,USD
2018-01-16,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,7,0,7,5.79,0.82,0.20,3.01,GBP
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,10,0,10,8.95,8.95,0.30,60.60,USD
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,0.80,0.20,0.42,GBP
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.99,1.49,0.30,0.83,AUD
2018-01-15,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,1,0,1,8.39,8.39,0.13,5.78,EUR
2018-01-15,Panico Afuera: Técnica Natural que ayudará a detener rápidamente tus Ataques de Pánico y tu Ansiedad General,Barry McDonagh,B017OIP3FW,Amazon.es,70%,,1,0,1,8.26,8.26,0.12,6.91,EUR
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.26,1.00,0.30,0.49,USD
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,1,0,1,8.95,8.95,N/A,3.13,USD
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,0.00,0.30,0.00,USD
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.mx,70%,,1,0,1,149.99,149.99,1.98,103.61,MXN
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,1.03,0.30,1.02,USD
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.nl,70%,,1,0,1,6.77,0.82,0.24,0.41,EUR
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.49,1.18,0.30,0.54,USD
2018-01-15,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,15,0,15,5.79,0.82,0.20,6.45,GBP
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,7,0,7,8.95,8.95,0.30,42.42,USD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,2,0,2,11.99,1.49,0.30,1.66,AUD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.40,1.17,0.30,0.53,USD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,1.02,0.30,0.50,USD
2018-01-14,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,2,0,2,8.39,8.39,0.13,11.56,EUR
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.26,1.00,0.30,0.49,USD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,0.00,0.30,0.00,USD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.mx,70%,,1,0,1,149.99,149.99,1.98,103.61,MXN
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,2,0,2,9.99,9.99,0.30,13.56,CAD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.49,1.18,0.30,0.54,USD
2018-01-14,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,16,0,16,5.79,0.82,0.20,7.00,GBP
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,13,0,13,8.95,8.95,0.30,78.78,USD
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.99,1.49,0.30,0.83,AUD
2018-01-13,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,2,0,2,8.39,8.39,0.13,11.56,EUR
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,2,0,2,7.76,0.94,0.24,0.98,EUR
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,1,1,0,8.95,8.95,N/A,0.00,USD
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.38,1.02,0.30,0.50,USD
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.de,70%,,1,0,1,6.88,6.88,0.24,4.65,EUR
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,14,0,14,5.79,0.82,0.20,6.02,GBP
2018-01-13,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,1,0,1,9.99,9.99,0.30,6.78,CAD
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,13,0,13,8.95,8.95,0.30,78.78,USD
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,0.80,0.20,0.42,GBP
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.it,70%,,1,0,1,6.71,0.81,0.24,0.40,EUR
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,0.00,0.30,0.00,USD
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,8,0,8,5.79,0.82,0.20,3.44,GBP
2018-01-12,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,3,0,3,9.99,9.99,0.30,20.34,CAD
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,13,0,13,8.95,8.95,0.30,78.78,USD
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,2,0,2,11.99,1.49,0.30,1.66,AUD
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.it,70%,,1,0,1,6.71,0.81,0.24,0.40,EUR
2018-01-11,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,1,0,1,8.32,8.32,0.13,5.73,EUR
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,1.02,0.30,1.00,USD
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.40,1.17,0.30,0.53,USD
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,6.95,0.99,0.20,0.55,GBP
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,3,0,3,7.76,0.94,0.24,1.47,EUR
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,0.00,0.30,0.00,USD
2018-01-11,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,9,0,9,5.79,0.82,0.20,3.87,GBP
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,14,0,14,8.95,8.95,0.30,84.84,USD
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.38,1.30,0.30,0.70,AUD
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,9,0,9,11.99,1.49,0.30,7.47,AUD
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,9.40,1.17,0.30,1.06,USD
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,1.02,0.30,0.50,USD
2018-01-10,Panico Afuera: Técnica Natural que ayudará a detener rápidamente tus Ataques de Pánico y tu Ansiedad General,Barry McDonagh,B017OIP3FW,Amazon.com.mx,70%,,1,0,1,149.99,149.99,1.00,104.29,MXN
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,4,0,4,8.95,8.95,N/A,12.52,USD
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,3,0,3,8.95,0.00,0.30,0.00,USD
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,19,0,19,5.79,0.82,0.20,8.26,GBP
