Royalty Date,Title,Author Name,ASIN/ISBN,Marketplace,Royalty Type,Transaction Type,Units Sold,Units Refunded,Net Units Sold,Avg. List Price without tax,Avg. Offer Price without tax,Avg. Delivery/Manufacturing cost,Royalty,Currency
2018-01-10,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,1,0,1,9.99,9.99,0.30,6.78,CAD
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,13,1,12,8.95,8.95,0.30,72.72,USD
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,0.80,0.20,0.42,GBP
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.it,70%,,2,0,2,6.71,0.81,0.24,0.80,EUR
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.38,1.30,0.30,0.70,AUD
2018-01-09,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,2,0,2,8.39,8.39,0.13,11.56,EUR
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,3,0,3,8.95,0.00,0.30,0.00,USD
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,2,0,2,7.76,0.94,0.24,0.98,EUR
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,7.67,1.09,0.30,0.55,USD
2018-01-09,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,13,1,12,5.79,0.82,-0.20,5.16,GBP
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,15,0,15,8.95,8.95,0.30,90.90,USD
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,3,0,3,11.99,1.49,0.30,2.49,AUD
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.05,8.05,0.30,10.84,USD
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.es,70%,,1,0,1,6.77,6.77,0.24,4.57,EUR
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,3,0,3,8.95,0.00,0.30,0.00,USD
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,3,0,3,8.95,1.02,0.30,1.50,USD
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.de,70%,,1,0,1,6.88,6.88,0.24,4.65,EUR
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,17,0,17,5.79,0.82,0.20,7.31,GBP
2018-01-08,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,2,0,2,9.99,9.99,0.30,13.56,CAD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,15,0,15,8.95,8.95,0.30,90.90,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,1.01,0.30,0.50,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,0.80,0.20,0.42,GBP
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,4,0,4,11.99,1.49,0.30,3.32,AUD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.47,1.30,0.30,0.70,AUD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.it,70%,,2,0,2,6.71,0.81,0.24,0.80,EUR
2018-01-07,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,1,0,1,8.39,8.39,0.13,5.78,EUR
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.br,70%,,1,0,1,24.99,24.99,0.59,17.08,BRL
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,0.00,0.30,0.00,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,9.36,1.16,0.30,1.04,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.43,1.17,0.30,0.53,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,1.02,0.30,0.98,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.nl,70%,,2,0,2,6.77,0.82,0.24,0.82,EUR
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,7.63,1.08,0.30,1.10,USD
2018-01-07,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,21,1,20,5.79,0.82,-0.20,8.60,GBP
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,21,0,21,8.95,8.95,0.30,127.26,USD
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,2,0,2,5.65,0.80,0.20,0.84,GBP
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,13,0,13,11.99,1.49,0.30,10.79,AUD
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.47,1.30,0.30,0.70,AUD
2018-01-06,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,1,0,1,8.39,8.39,0.13,5.78,EUR
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.br,70%,,1,0,1,24.99,24.99,0.59,17.08,BRL
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.13,0.98,0.30,0.48,USD
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,0.00,0.30,0.00,USD
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,9.36,1.16,0.30,1.04,USD
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,1,0,1,8.95,8.95,N/A,3.13,USD
2018-01-06,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,32,0,32,5.79,0.82,0.20,13.75,GBP
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,18,0,18,8.95,8.95,0.30,109.08,USD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,5,0,5,8.95,1.01,0.30,2.50,USD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,12,0,12,11.99,1.49,0.30,9.96,AUD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com.au,70%,,1,0,1,11.47,1.30,0.30,0.70,AUD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,5.65,0.20,3.82,GBP
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,2,0,2,8.95,0.00,0.30,0.00,USD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,9.36,1.16,0.30,0.52,USD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-05,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,39,1,38,5.79,0.82,-0.20,16.34,GBP
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,16,1,15,8.95,8.95,0.30,90.90,USD
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,0.80,0.20,0.42,GBP
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.it,70%,,2,0,2,6.71,0.81,0.24,0.80,EUR
2018-01-04,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,2,0,2,8.39,8.39,0.13,11.56,EUR
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,3,0,3,8.95,0.00,0.30,0.00,USD
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,0.94,0.24,0.49,EUR
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,26,0,26,5.79,0.82,0.20,11.18,GBP
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,8.94,0.30,6.06,USD
2018-01-04,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,1,0,1,9.99,9.99,0.30,6.78,CAD
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,20,0,20,8.95,8.95,0.30,121.20,USD
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,1,0,1,5.65,0.80,0.20,0.42,GBP
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.40,1.02,0.30,0.50,USD
2018-01-03,Weg Mit Der Panik: Wie Sie sich von Angst und Panik befreien,Barry McDonagh,B017OHN0LM,Amazon.de,70%,,1,0,1,8.39,8.39,0.13,5.78,EUR
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,0.00,0.30,0.00,USD
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,2,0,2,8.95,8.95,N/A,6.26,USD
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.nl,70%,,3,0,3,6.77,0.82,0.24,1.23,EUR
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,21,0,21,5.79,0.82,0.20,9.15,GBP
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,1,0,1,9.99,9.99,0.30,6.78,CAD
2018-01-03,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,2,0,2,5.79,5.79,0.20,7.82,GBP
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,20,1,19,8.95,8.95,0.30,115.14,USD
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.fr,70%,,1,0,1,7.76,7.76,0.24,5.26,EUR
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,3,0,3,8.95,0.00,0.30,0.00,USD
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,7.95,7.95,0.30,5.36,USD
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,1,0,1,8.95,8.95,N/A,3.13,USD
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.ca,70%,,1,0,1,9.99,9.99,0.30,6.78,CAD
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.in,70%,,1,0,1,380.51,380.51,13.83,256.68,INR
2018-01-02,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,6,0,6,5.79,5.79,0.20,23.46,GBP
2018-01-01,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,14,0,14,8.95,8.95,0.30,84.84,USD
2018-01-01,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,70%,,1,0,1,8.95,0.00,0.30,0.00,USD
2018-01-01,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.com,35%,,1,0,1,8.95,8.95,N/A,3.13,USD
2018-01-01,Panico Afuera: Técnica Natural que ayudará a detener rápidamente tus Ataques de Pánico y tu Ansiedad General,Barry McDonagh,B017OIP3FW,Amazon.com,35%,,1,0,1,9.99,9.99,N/A,3.50,USD
2018-01-01,Dare: The New Way to End Anxiety and Stop Panic Attacks Fast (+Bonus Audios),Barry McDonagh,B0158S7E1G,Amazon.co.uk,70%,,3,0,3,5.79,5.79,0.20,12.43,GBP
,,,,,,,,,,,,,,
